0.296875 ,2806.25
1.375 ,2789.25
2.42188 ,2789.75
3.5 ,2791.25
4.5625 ,2807.25
5.60938 ,2807
6.6875 ,2808
7.76562 ,2827
8.8125 ,2831
9.85938 ,2833
10.9219 ,2853.5
11.9688 ,2856
13.0625 ,2877.5
14.1094 ,2897.5
15.1562 ,2903.75
16.2344 ,2906.5
17.0469 ,2910.75
18.0938 ,2933.75
19.1406 ,2957
20.2031 ,2965.5
21.2344 ,3006
22.2969 ,3017
23.3594 ,3043.25
24.3906 ,3072.5
25.4531 ,3077
26.4688 ,3127.25
27.5469 ,3134.75
28.5781 ,3165.25
29.6406 ,3222.5
76.7969 ,6704.25
77.8594 ,6704.25
78.9219 ,6218.25
79.9844 ,6218.25
81.0156 ,6106.25
82.0781 ,6109.5
86.3594 ,4123.75
88.3281 ,5620.25
89.4219 ,4076.25
91.6094 ,3220
93.7344 ,3106.25
266.453 ,2421.25
267.5 ,2421.25
270.656 ,2422.25
277.891 ,3156
278.969 ,3127.5
280 ,3101.75
280.938 ,3057
282 ,3049.75
283.062 ,3038.25
284.109 ,3016
285.141 ,2989.25
286.188 ,2965.5
287.234 ,2960.75
288.297 ,2954.75
289.328 ,2933.25
290.359 ,2927.5
291.422 ,2900
292.469 ,2885.75
293.5 ,2879.75
294.547 ,2869.25
295.594 ,2854.75
296.641 ,2866
297.719 ,2831.75
298.75 ,2828.25
299.797 ,2847.5
300.844 ,2859.5
301.859 ,2858
302.906 ,2854
303.984 ,2842.75
305.078 ,2858.25
306.125 ,2859
307.156 ,2858
308.219 ,2873.5
309.25 ,2873.25
310.312 ,2859
311.328 ,2876.5
312.406 ,2882
313.438 ,2895.5
314.5 ,2899.5
315.547 ,2905.25
316.578 ,2909.5
317.672 ,2517.25
318.734 ,2477.5
319.781 ,2454
320.859 ,2390.5
321.891 ,2389.25
322.922 ,2398
330.438 ,2617.75
331.484 ,2638.5
332.531 ,2553.5
333.531 ,3194.5
334.562 ,3163.75
335.641 ,3131
336.703 ,3123.75
337.766 ,3076.5
338.812 ,3068.25
339.859 ,3038
340.906 ,3011.75
342 ,2985.25
343.047 ,2966.25
344.094 ,2954
345.172 ,2930.25
346.219 ,2924.75
347.25 ,2903
348.328 ,2884
349.359 ,2878.5
350.438 ,2874
351.5 ,2869.5
352.672 ,2850.25
353.719 ,2831
354.797 ,2829.75
355.828 ,2827.5
356.906 ,2808
357.953 ,2808.5
359.234 ,2807
